#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Overlap
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	five_prime_UTR	2850369	2850890	.	+	.	.	.	.	.	.	utr_PF3D7_1372400.1_1	PF3D7_1372400.1	.	.	522
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	3175492	3176595	.	+	.	.	.	.	Plasmodium exported protein (hyp15)%2C unknown function	protein_coding	PF3D7_1477200	.	.	.	395
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	mRNA	3175492	3176595	.	+	.	.	.	protein_coding	Plasmodium exported protein (hyp15)%2C unknown function	.	PF3D7_1477200.1	PF3D7_1477200	.	.	395
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	exon	3175829	3176595	.	+	.	PF3D7_1477200	.	.	.	.	exon_PF3D7_1477200.1-E2	PF3D7_1477200.1	.	.	395
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	CDS	3175829	3176458	.	+	0	PF3D7_1477200	.	.	.	.	PF3D7_1477200.1-p1-CDS2	PF3D7_1477200.1	.	PF3D7_1477200.1-p1	258
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	three_prime_UTR	3176459	3176595	.	+	.	.	.	.	.	.	utr_PF3D7_1477200.1_2	PF3D7_1477200.1	.	.	137
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	3266136	3267377	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_1479400	.	.	.	177
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	mRNA	3266136	3267377	.	+	.	.	.	protein_coding	rifin	.	PF3D7_1479400.1	PF3D7_1479400	.	.	177
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	exon	3266367	3267377	.	+	.	PF3D7_1479400	.	.	.	.	exon_PF3D7_1479400.1-E2	PF3D7_1479400.1	.	.	177
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	CDS	3266367	3267377	.	+	0	PF3D7_1479400	.	.	.	.	PF3D7_1479400.1-p1-CDS2	PF3D7_1479400.1	.	PF3D7_1479400.1-p1	177
