#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Distance
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	exon	51351	52898	.	+	.	PF3D7_0601400	.	.	.	.	exon_PF3D7_0601400.1-E1	PF3D7_0601400.1	.	.	0
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	pseudogenic_transcript	51351	52898	.	+	.	.	.	pseudogene	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	.	PF3D7_0601400.1	PF3D7_0601400	.	.	0
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	pseudogene	51351	52898	.	+	.	.	VAR	.	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	pseudogene	PF3D7_0601400	.	.	.	0
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	protein_coding_gene	48874	49722	.	-	.	.	EPF1	.	exported protein family 1	protein_coding	PF3D7_0601300	.	.	.	-1579
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	mRNA	48874	49722	.	-	.	.	.	protein_coding	exported protein family 1	.	PF3D7_0601300.1	PF3D7_0601300	.	.	-1579
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	CDS	48874	49722	.	-	0	PF3D7_0601300	.	.	.	.	PF3D7_0601300.1-p1-CDS1	PF3D7_0601300.1	.	PF3D7_0601300.1-p1	-1579
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	exon	48874	49722	.	-	.	PF3D7_0601300	.	.	.	.	exon_PF3D7_0601300.1-E1	PF3D7_0601300.1	.	.	-1579
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	ncRNA_gene	577945	578079	.	+	.	.	.	.	Plasmodium RNA of unknown function RUF6	ncRNA	PF3D7_0712700	.	.	.	0
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	ncRNA	577945	578079	.	+	.	.	.	ncRNA	Plasmodium RNA of unknown function RUF6	.	PF3D7_0712700.1	PF3D7_0712700	.	.	0
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	exon	577945	578079	.	+	.	PF3D7_0712700	.	.	.	.	exon_PF3D7_0712700.1-E1	PF3D7_0712700.1	.	.	0
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	mRNA	581386	588923	.	-	.	.	.	protein_coding	erythrocyte membrane protein 1%2C PfEMP1	.	PF3D7_0712800.1	PF3D7_0712800	.	.	2386
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	exon	581386	582822	.	-	.	PF3D7_0712800	.	.	.	.	exon_PF3D7_0712800.1-E2	PF3D7_0712800.1	.	.	2386
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	protein_coding_gene	581386	588923	.	-	.	.	VAR	.	erythrocyte membrane protein 1%2C PfEMP1	protein_coding	PF3D7_0712800	.	.	.	2386
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	CDS	581386	582822	.	-	0	PF3D7_0712800	.	.	.	.	PF3D7_0712800.1-p1-CDS2	PF3D7_0712800.1	.	PF3D7_0712800.1-p1	2386
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	exon	1399452	1400531	.	-	.	PF3D7_0732400	.	.	.	.	exon_PF3D7_0732400.1-E2	PF3D7_0732400.1	.	.	252
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	CDS	1399452	1400531	.	-	0	PF3D7_0732400	.	.	.	.	PF3D7_0732400.1-p1-CDS2	PF3D7_0732400.1	.	PF3D7_0732400.1-p1	252
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	mRNA	1399452	1400682	.	-	.	.	.	protein_coding	rifin	.	PF3D7_0732400.1	PF3D7_0732400	.	.	252
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	protein_coding_gene	1399452	1400682	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_0732400	.	.	.	252
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	protein_coding_gene	1396437	1397639	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_0732300	.	.	.	-462
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	mRNA	1396437	1397639	.	-	.	.	.	protein_coding	rifin	.	PF3D7_0732300.1	PF3D7_0732300	.	.	-462
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	exon	1397571	1397639	.	-	.	PF3D7_0732300	.	.	.	.	exon_PF3D7_0732300.1-E1	PF3D7_0732300.1	.	.	-462
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	Pf3D7_07_v3	VEuPathDB	CDS	1397571	1397639	.	-	0	PF3D7_0732300	.	.	.	.	PF3D7_0732300.1-p1-CDS1	PF3D7_0732300.1	.	PF3D7_0732300.1-p1	-462
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	ncRNA	1376975	1381482	.	-	.	.	.	ncRNA	gdv1 antisense RNA	.	PF3D7_0935390.1	PF3D7_0935390	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	ncRNA_gene	1376975	1381482	.	-	.	.	.	.	gdv1 antisense RNA	ncRNA	PF3D7_0935390	.	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	exon	1377653	1381134	.	+	.	PF3D7_0935400	.	.	.	.	exon_PF3D7_0935400.1-E1	PF3D7_0935400.1	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	mRNA	1377653	1381134	.	+	.	.	.	protein_coding	gametocyte development protein 1	.	PF3D7_0935400.1	PF3D7_0935400	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	protein_coding_gene	1377653	1381134	.	+	.	.	GDV1	.	gametocyte development protein 1	protein_coding	PF3D7_0935400	.	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	three_prime_UTR	1379753	1381134	.	+	.	.	.	.	.	.	utr_PF3D7_0935400.1_2	PF3D7_0935400.1	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	exon	1381292	1381482	.	-	.	PF3D7_0935390	.	.	.	.	exon_PF3D7_0935390.1-E1	PF3D7_0935390.1	.	.	0
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	ncRNA	1376975	1381482	.	-	.	.	.	ncRNA	gdv1 antisense RNA	.	PF3D7_0935390.1	PF3D7_0935390	.	.	-2019
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	ncRNA_gene	1376975	1381482	.	-	.	.	.	.	gdv1 antisense RNA	ncRNA	PF3D7_0935390	.	.	.	-2019
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	exon	1381292	1381482	.	-	.	PF3D7_0935390	.	.	.	.	exon_PF3D7_0935390.1-E1	PF3D7_0935390.1	.	.	-2019
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	exon	1377653	1381134	.	+	.	PF3D7_0935400	.	.	.	.	exon_PF3D7_0935400.1-E1	PF3D7_0935400.1	.	.	2367
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	mRNA	1377653	1381134	.	+	.	.	.	protein_coding	gametocyte development protein 1	.	PF3D7_0935400.1	PF3D7_0935400	.	.	2367
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	protein_coding_gene	1377653	1381134	.	+	.	.	GDV1	.	gametocyte development protein 1	protein_coding	PF3D7_0935400	.	.	.	2367
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	Pf3D7_09_v3	VEuPathDB	three_prime_UTR	1379753	1381134	.	+	.	.	.	.	.	.	utr_PF3D7_0935400.1_2	PF3D7_0935400.1	.	.	2367
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	ncRNA	1376975	1381482	.	-	.	.	.	ncRNA	gdv1 antisense RNA	.	PF3D7_0935390.1	PF3D7_0935390	.	.	-5469
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	ncRNA_gene	1376975	1381482	.	-	.	.	.	.	gdv1 antisense RNA	ncRNA	PF3D7_0935390	.	.	.	-5469
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	exon	1381292	1381482	.	-	.	PF3D7_0935390	.	.	.	.	exon_PF3D7_0935390.1-E1	PF3D7_0935390.1	.	.	-5469
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	exon	1377653	1381134	.	+	.	PF3D7_0935400	.	.	.	.	exon_PF3D7_0935400.1-E1	PF3D7_0935400.1	.	.	5817
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	mRNA	1377653	1381134	.	+	.	.	.	protein_coding	gametocyte development protein 1	.	PF3D7_0935400.1	PF3D7_0935400	.	.	5817
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	protein_coding_gene	1377653	1381134	.	+	.	.	GDV1	.	gametocyte development protein 1	protein_coding	PF3D7_0935400	.	.	.	5817
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	Pf3D7_09_v3	VEuPathDB	three_prime_UTR	1379753	1381134	.	+	.	.	.	.	.	.	utr_PF3D7_0935400.1_2	PF3D7_0935400.1	.	.	5817
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	ncRNA	1376975	1381482	.	-	.	.	.	ncRNA	gdv1 antisense RNA	.	PF3D7_0935390.1	PF3D7_0935390	.	.	-8319
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	ncRNA_gene	1376975	1381482	.	-	.	.	.	.	gdv1 antisense RNA	ncRNA	PF3D7_0935390	.	.	.	-8319
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	exon	1381292	1381482	.	-	.	PF3D7_0935390	.	.	.	.	exon_PF3D7_0935390.1-E1	PF3D7_0935390.1	.	.	-8319
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	five_prime_UTR	1399892	1400799	.	+	.	.	.	.	.	.	utr_PF3D7_0935500.1_1	PF3D7_0935500.1	.	.	-8392
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	protein_coding_gene	1399892	1402702	.	+	.	.	GEXP22	.	Plasmodium exported protein%2C unknown function	protein_coding	PF3D7_0935500	.	.	.	-8392
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	exon	1399892	1401000	.	+	.	PF3D7_0935500	.	.	.	.	exon_PF3D7_0935500.1-E1	PF3D7_0935500.1	.	.	-8392
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	Pf3D7_09_v3	VEuPathDB	mRNA	1399892	1402702	.	+	.	.	.	protein_coding	Plasmodium exported protein%2C unknown function	.	PF3D7_0935500.1	PF3D7_0935500	.	.	-8392
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	protein_coding_gene	82633	83415	.	+	.	.	EPF3	.	exported protein family 3	protein_coding	PF3D7_1101600	.	.	.	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	mRNA	82633	83415	.	+	.	.	.	protein_coding	exported protein family 3	.	PF3D7_1101600.1	PF3D7_1101600	.	.	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	CDS	82633	82701	.	+	0	PF3D7_1101600	.	.	.	.	PF3D7_1101600.1-p1-CDS1	PF3D7_1101600.1	.	PF3D7_1101600.1-p1	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	exon	82633	82701	.	+	.	PF3D7_1101600	.	.	.	.	exon_PF3D7_1101600.1-E1	PF3D7_1101600.1	.	.	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	CDS	82792	83415	.	+	0	PF3D7_1101600	.	.	.	.	PF3D7_1101600.1-p1-CDS2	PF3D7_1101600.1	.	PF3D7_1101600.1-p1	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	exon	82792	83415	.	+	.	PF3D7_1101600	.	.	.	.	exon_PF3D7_1101600.1-E2	PF3D7_1101600.1	.	.	0
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	pseudogene	104300	104852	.	+	.	.	.	.	Plasmodium exported protein%2C unknown function%2C pseudogene	pseudogene	PF3D7_1102100	.	.	.	0
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	pseudogenic_transcript	104300	104852	.	+	.	.	.	pseudogene	Plasmodium exported protein%2C unknown function%2C pseudogene	.	PF3D7_1102100.1	PF3D7_1102100	.	.	0
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	exon	104300	104404	.	+	.	PF3D7_1102100	.	.	.	.	exon_PF3D7_1102100.1-E1	PF3D7_1102100.1	.	.	0
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	exon	104505	104852	.	+	.	PF3D7_1102100	.	.	.	.	exon_PF3D7_1102100.1-E2	PF3D7_1102100.1	.	.	0
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	exon	105357	106868	.	-	.	PF3D7_1102200	.	.	.	.	exon_PF3D7_1102200.1-E2	PF3D7_1102200.1	.	.	157
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	CDS	105357	106868	.	-	0	PF3D7_1102200	.	.	.	.	PF3D7_1102200.1-p1-CDS2	PF3D7_1102200.1	.	PF3D7_1102200.1-p1	157
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	mRNA	105357	107235	.	-	.	.	.	protein_coding	erythrocyte cytoskeleton-interacting J protein	.	PF3D7_1102200.1	PF3D7_1102200	.	.	157
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	protein_coding_gene	105357	107235	.	-	.	.	ECIJP	.	erythrocyte cytoskeleton-interacting J protein	protein_coding	PF3D7_1102200	.	.	.	157
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	0
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	0
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	0
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	five_prime_UTR	906714	907202	.	+	.	.	.	.	.	.	utr_PF3D7_1222600.1_1	PF3D7_1222600.1	.	.	0
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	CDS	907203	914501	.	+	0	PF3D7_1222600	.	.	.	.	PF3D7_1222600.1-p1-CDS1	PF3D7_1222600.1	.	PF3D7_1222600.1-p1	-203
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	0
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	0
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	0
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	CDS	907203	914501	.	+	0	PF3D7_1222600	.	.	.	.	PF3D7_1222600.1-p1-CDS1	PF3D7_1222600.1	.	PF3D7_1222600.1-p1	0
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	five_prime_UTR	906714	907202	.	+	.	.	.	.	.	.	utr_PF3D7_1222600.1_1	PF3D7_1222600.1	.	.	499
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	0
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	0
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	0
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	CDS	907203	914501	.	+	0	PF3D7_1222600	.	.	.	.	PF3D7_1222600.1-p1-CDS1	PF3D7_1222600.1	.	PF3D7_1222600.1-p1	0
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	three_prime_UTR	914502	914983	.	+	.	.	.	.	.	.	utr_PF3D7_1222600.1_2	PF3D7_1222600.1	.	.	-2
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2843157	2847557	.	+	.	.	.	.	Plasmodium exported protein (PHIST)%2C unknown function	protein_coding	PF3D7_1372300	.	.	.	0
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	mRNA	2843157	2847557	.	+	.	.	.	protein_coding	Plasmodium exported protein (PHIST)%2C unknown function	.	PF3D7_1372300.1	PF3D7_1372300	.	.	0
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	exon	2846002	2847557	.	+	.	PF3D7_1372300	.	.	.	.	exon_PF3D7_1372300.1-E2	PF3D7_1372300.1	.	.	0
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	CDS	2846002	2846538	.	+	0	PF3D7_1372300	.	.	.	.	PF3D7_1372300.1-p1-CDS2	PF3D7_1372300.1	.	PF3D7_1372300.1-p1	0
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	three_prime_UTR	2846539	2847557	.	+	.	.	.	.	.	.	utr_PF3D7_1372300.1_2	PF3D7_1372300.1	.	.	0
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	five_prime_UTR	2850369	2850890	.	+	.	.	.	.	.	.	utr_PF3D7_1372400.1_1	PF3D7_1372400.1	.	.	0
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	exon	2850369	2853482	.	+	.	PF3D7_1372400	.	.	.	.	exon_PF3D7_1372400.1-E1	PF3D7_1372400.1	.	.	0
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	mRNA	2850369	2853482	.	+	.	.	.	protein_coding	acyl-CoA synthetase	.	PF3D7_1372400.1	PF3D7_1372400	6.2.1.3 (Long-chain-fatty-acid--CoA ligase)	.	0
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2850369	2853482	.	+	.	.	ACS4	.	acyl-CoA synthetase	protein_coding	PF3D7_1372400	.	.	.	0
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	CDS	2850891	2853482	.	+	0	PF3D7_1372400	.	.	.	.	PF3D7_1372400.1-p1-CDS1	PF3D7_1372400.1	.	PF3D7_1372400.1-p1	0
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	pseudogene	2865893	2867226	.	+	.	.	VAR	.	erythrocyte membrane protein 1 (PfEMP1)%2C exon 2%2C pseudogene	pseudogene	PF3D7_1372900	.	.	.	75
